restaurant_id,date,guests,revenue,missing_sales_count,missing_ratio
1,2022-01-01,25,640.0,0,0.0
1,2022-01-02,24,479.0,0,0.0
1,2022-01-03,22,317.0,1,0.041666666666666664
1,2022-01-04,25,628.0,0,0.0
1,2022-01-05,21,447.5,2,0.08695652173913043
1,2022-01-06,18,471.5,1,0.05
1,2022-01-07,23,487.0,0,0.0
1,2022-01-08,17,405.5,0,0.0
1,2022-01-09,25,401.0,1,0.038461538461538464
1,2022-01-10,18,321.0,1,0.05263157894736842
1,2022-01-11,21,644.0,0,0.0
1,2022-01-12,17,248.0,0,0.0
1,2022-01-13,25,568.0,0,0.0
1,2022-01-14,15,226.5,0,0.0
1,2022-01-15,18,474.5,0,0.0
1,2022-01-16,23,659.0,0,0.0
1,2022-01-17,27,517.0,1,0.03125
1,2022-01-18,22,371.0,0,0.0
1,2022-01-19,22,405.5,0,0.0
1,2022-01-20,25,582.5,1,0.034482758620689655
1,2022-01-21,18,341.0,1,0.05555555555555555
1,2022-01-22,20,548.0,1,0.045454545454545456
1,2022-01-23,24,578.5,0,0.0
1,2022-01-24,25,696.5,2,0.06451612903225806
1,2022-01-25,18,381.5,0,0.0
1,2022-01-26,23,461.5,0,0.0
1,2022-01-27,15,397.0,1,0.06666666666666667
1,2022-01-28,20,325.0,0,0.0
1,2022-01-29,24,497.5,1,0.038461538461538464
1,2022-01-30,25,476.0,0,0.0
1,2022-01-31,24,410.5,0,0.0
1,2022-02-01,16,596.5,0,0.0
1,2022-02-02,21,334.5,0,0.0
1,2022-02-03,22,543.0,0,0.0
1,2022-02-04,23,633.0,2,0.07692307692307693
1,2022-02-05,22,482.5,0,0.0
1,2022-02-06,20,664.0,0,0.0
1,2022-02-07,26,565.5,0,0.0
1,2022-02-08,21,453.0,0,0.0
1,2022-02-09,20,561.0,0,0.0
1,2022-02-10,21,371.5,1,0.04
1,2022-02-11,15,244.0,0,0.0
1,2022-02-12,22,480.5,2,0.07692307692307693
1,2022-02-13,16,385.0,0,0.0
1,2022-02-14,23,631.5,0,0.0
1,2022-02-15,13,228.0,1,0.07692307692307693
1,2022-02-16,23,563.0,2,0.06896551724137931
1,2022-02-17,20,413.0,0,0.0
